timezone,temp,humidity,description
2025-02-19 05:40:49,0.76,29,clear sky
2025-02-19 05:49:54,0.76,29,clear sky
2025-02-19 06:41:50,1.76,25,clear sky
2025-02-19 06:53:58,1.76,25,clear sky
2025-02-19 07:27:02,0.76,25,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:52:00,0.76,25,clear sky
2025-02-19 08:39:41,0.76,29,clear sky
2025-02-19 08:52:14,0.76,29,clear sky
2025-02-19 09:30:46,-1.24,29,clear sky
2025-02-19 09:43:08,-1.24,29,clear sky
2025-02-19 09:55:27,-1.24,29,clear sky
2025-02-19 10:38:44,-3.24,39,clear sky
2025-02-19 10:51:05,-3.24,39,clear sky
2025-02-19 11:23:16,-3.24,43,clear sky
2025-02-19 11:38:16,-3.24,43,clear sky
2025-02-19 11:50:34,-3.24,43,clear sky
2025-02-19 13:02:09,-4.24,50,clear sky
2025-02-19 13:35:53,-5.24,50,clear sky
2025-02-19 13:48:20,-5.24,50,clear sky
2025-02-19 14:34:30,-5.24,54,clear sky
2025-02-19 14:47:13,-5.24,54,clear sky
2025-02-19 14:59:16,-5.24,54,clear sky
2025-02-19 15:33:07,-6.24,58,clear sky
2025-02-19 15:45:11,-6.24,58,clear sky
2025-02-19 15:57:17,-6.24,58,clear sky
2025-02-19 16:42:56,-6.24,58,clear sky
2025-02-19 16:54:55,-6.24,58,clear sky
